test_name: test_create_linkable_element_set_from_join_path
test_filename: test_linkable_spec_resolver.py
---
Model Join-Path                         Entity Links    Name             Time Granularity    Date Part    Properties
--------------------------------------  --------------  ---------------  ------------------  -----------  --------------------------------------
('bookings_source', 'listings_latest')  ('listing',)    capacity_latest                                   ['JOINED']
('bookings_source', 'listings_latest')  ('listing',)    country_latest                                    ['JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           DAY          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           DOW          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           DOY          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           MONTH        ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           QUARTER      ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at                           YEAR         ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       day                              ['JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    created_at       year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   DAY          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   DOW          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   DOY          ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   MONTH        ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   QUARTER      ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds                                   YEAR         ['DATE_PART', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               alien_day                        ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               day                              ['JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               month                            ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               quarter                          ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               week                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    ds               year                             ['DERIVED_TIME_GRANULARITY', 'JOINED']
('bookings_source', 'listings_latest')  ('listing',)    is_lux_latest                                     ['JOINED']
('bookings_source', 'listings_latest')  ('listing',)    user                                              ['ENTITY', 'JOINED']
