test_name: test_metric_time_property_for_derived_metrics
test_filename: test_linkable_spec_resolver.py
---
Model Join-Path       Entity Links    Name         Time Granularity    Date Part    Properties
--------------------  --------------  -----------  ------------------  -----------  -------------------------------------------
('bookings_source',)  ()              metric_time                      DAY          ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time                      DOW          ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time                      DOY          ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time                      MONTH        ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time                      QUARTER      ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time                      YEAR         ['DATE_PART', 'METRIC_TIME']
('bookings_source',)  ()              metric_time  alien_day                        ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('bookings_source',)  ()              metric_time  day                              ['METRIC_TIME']
('bookings_source',)  ()              metric_time  month                            ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('bookings_source',)  ()              metric_time  quarter                          ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('bookings_source',)  ()              metric_time  week                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('bookings_source',)  ()              metric_time  year                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('views_source',)     ()              metric_time                      DAY          ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time                      DOW          ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time                      DOY          ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time                      MONTH        ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time                      QUARTER      ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time                      YEAR         ['DATE_PART', 'METRIC_TIME']
('views_source',)     ()              metric_time  alien_day                        ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('views_source',)     ()              metric_time  day                              ['METRIC_TIME']
('views_source',)     ()              metric_time  month                            ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('views_source',)     ()              metric_time  quarter                          ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('views_source',)     ()              metric_time  week                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('views_source',)     ()              metric_time  year                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
