METRIC_TIME__DAY      TRAILING_2_MONTHS_REVENUE
------------------  ---------------------------
2020-02-01                                 5000
2020-02-02                                 5000
2020-02-03                                 5000
2020-02-04                                 5000
2020-02-05                                 5000
2020-02-06                                 5000
2020-02-07                                 5000
2020-02-08                                 5000
2020-02-09                                 5000
2020-02-10                                 5000
2020-02-11                                 5000
2020-02-12                                 5000
2020-02-13                                 5000
2020-02-14                                 5000
2020-02-15                                 5000
2020-02-16                                 5000
2020-02-17                                 5000
2020-02-18                                 5000
2020-02-19                                 5000
2020-02-20                                 5000
2020-02-21                                 5000
2020-02-22                                 5000
2020-02-23                                 5000
2020-02-24                                 5000
2020-02-25                                 5000
2020-02-26                                 5000
2020-02-27                                 5000
2020-02-28                                 5000
2020-02-29                                 5000
2020-03-01                                 7000
2020-03-02                                 7000
2020-03-03                                 7000
2020-03-04                                 7000
2020-03-05                                 7000
2020-03-06                                 7000
2020-03-07                                 7000
2020-03-08                                 7000
2020-03-09                                 7000
2020-03-10                                 7000
2020-03-11                                 7000
2020-03-12                                 7000
2020-03-13                                 7000
2020-03-14                                 7000
2020-03-15                                 7000
2020-03-16                                 7000
2020-03-17                                 7000
2020-03-18                                 7000
2020-03-19                                 7000
2020-03-20                                 7000
2020-03-21                                 7000
2020-03-22                                 7000
2020-03-23                                 7000
2020-03-24                                 7000
2020-03-25                                 7000
2020-03-26                                 7000
2020-03-27                                 7000
2020-03-28                                 7000
2020-03-29                                 7000
2020-03-30                                 7000
2020-03-31                                 7000
2020-04-01                                 3000
2020-04-02                                 7000
2020-04-03                                 7000
2020-04-04                                 7000
2020-04-05                                 7000
2020-04-06                                 7000
2020-04-07                                 7000
2020-04-08                                 7000
2020-04-09                                 7000
2020-04-10                                 7000
2020-04-11                                 7000
2020-04-12                                 7000
2020-04-13                                 7000
2020-04-14                                 7000
2020-04-15                                 7000
2020-04-16                                 7000
2020-04-17                                 7000
2020-04-18                                 7000
2020-04-19                                 7000
2020-04-20                                 7000
2020-04-21                                 7000
2020-04-22                                 7000
2020-04-23                                 7000
2020-04-24                                 7000
2020-04-25                                 7000
2020-04-26                                 7000
2020-04-27                                 7000
2020-04-28                                 7000
2020-04-29                                 7000
2020-04-30                                 7000
