METRIC_TIME__DAY    LISTING__IS_LUX_LATEST      BOOKINGS_FILL_NULLS_WITH_0_WITHOUT_TIME_SPINE  VIEWS
------------------  ------------------------  -----------------------------------------------  -------
2019-12-01          True                                                                    1  None
2019-12-18          False                                                                   4  None
2019-12-18          True                                                                    6  None
2019-12-19          False                                                                   6  None
2019-12-19          True                                                                    6  None
2019-12-19          None                                                                    6  None
2019-12-20          True                                                                    2  None
2020-01-01          False                                                                   2  None
2020-01-01          True                                                                    3  2
2020-01-02          False                                                                   3  3
2020-01-02          True                                                                    3  1
2020-01-02          None                                                                    3  1
2020-01-03          True                                                                    1  None
2020-01-04          False                                                                   0  1
2020-01-05          None                                                                    0  1
