metric_time__day      bookings_at_start_of_month
------------------  ----------------------------
2019-12-01                                     1
2019-12-02                                     1
2019-12-03                                     1
2019-12-04                                     1
2019-12-05                                     1
2019-12-06                                     1
2019-12-07                                     1
2019-12-08                                     1
2019-12-09                                     1
2019-12-10                                     1
2019-12-11                                     1
2019-12-12                                     1
2019-12-13                                     1
2019-12-14                                     1
2019-12-15                                     1
2019-12-16                                     1
2019-12-17                                     1
2019-12-18                                     1
2019-12-19                                     1
2019-12-20                                     1
2019-12-21                                     1
2019-12-22                                     1
2019-12-23                                     1
2019-12-24                                     1
2019-12-25                                     1
2019-12-26                                     1
2019-12-27                                     1
2019-12-28                                     1
2019-12-29                                     1
2019-12-30                                     1
2019-12-31                                     1
2020-01-01                                     5
2020-01-02                                     5
2020-01-03                                     5
2020-01-04                                     5
2020-01-05                                     5
2020-01-06                                     5
2020-01-07                                     5
2020-01-08                                     5
2020-01-09                                     5
2020-01-10                                     5
2020-01-11                                     5
2020-01-12                                     5
2020-01-13                                     5
2020-01-14                                     5
2020-01-15                                     5
2020-01-16                                     5
2020-01-17                                     5
2020-01-18                                     5
2020-01-19                                     5
2020-01-20                                     5
2020-01-21                                     5
2020-01-22                                     5
2020-01-23                                     5
2020-01-24                                     5
2020-01-25                                     5
2020-01-26                                     5
2020-01-27                                     5
2020-01-28                                     5
2020-01-29                                     5
2020-01-30                                     5
2020-01-31                                     5
