test_name: test_print_numeric_types
test_filename: test_output_format.py
docstring:
  Tests the default display of numeric types in the output of `mf query`.
---
  row    row__str_value    row__int_value    row__float_value    row__decimal_value    demo_metric
-----  ----------------  ----------------  ------------------  --------------------  -------------
    1        -1.234e+09       -1234000000          -1.234e+09            -1.234e+09              1
    2     -1234                     -1234       -1234                 -1234                      1
    3        -1.234                    -1          -1.23                 -1.23                   1
    4        -1.234e-09                 0          -0                    -0                      1
    5         0                         0           0                     0                      1
    6         1.234e-09                 0           0                     0                      1
    7         1.234                     1           1.23                  1.23                   1
    8      1234                      1234        1234                  1234                      1
    9         1.234e+09        1234000000           1.234e+09             1.234e+09              1
