test_name: test_scd_with_coarser_grain
test_filename: test_query_output.py
---
metric_time__month      listing__capacity    family_bookings
--------------------  -------------------  -----------------
2020-01-01T00:00:00                     3                  2
2020-02-01T00:00:00                     3                  7
2020-03-01T00:00:00                     3                  8
2020-04-01T00:00:00                     3                 11
2020-12-01T00:00:00                     3                 10
2020-01-01T00:00:00                     4                  5
2020-02-01T00:00:00                     4                 10
2020-03-01T00:00:00                     4                  9
2020-04-01T00:00:00                     4                  9
2020-12-01T00:00:00                     4                 10
2020-01-01T00:00:00                     5                  2
2020-02-01T00:00:00                     5                  9
2020-03-01T00:00:00                     5                 10
2020-04-01T00:00:00                     5                  8
2020-12-01T00:00:00                     5                 10
